Source,Target
UCaPRX9As4l3c9wTtV9rKfMw,UCFdBehO71GQaIom4WfVeGSw
UCaPRX9As4l3c9wTtV9rKfMw,UCljYHFazflmGaDr5Lo90KmA
UCaPRX9As4l3c9wTtV9rKfMw,UCLhUvJ_wO9hOvv_yYENu4fQ
UCaPRX9As4l3c9wTtV9rKfMw,UC9WJo5ZJVXMZiA5XV2jLx5Q
UCaPRX9As4l3c9wTtV9rKfMw,UC3C3YOGFjn7Pq3lOCeUFHfg
UCaPRX9As4l3c9wTtV9rKfMw,UC14QT5j2nQI8lKBCGtrrBQA
UCaPRX9As4l3c9wTtV9rKfMw,UCiPSajGFI4ja74nYPU1MexA
UCaPRX9As4l3c9wTtV9rKfMw,UC6VjNLslXbb6Stl0I2MkQWA
UCaPRX9As4l3c9wTtV9rKfMw,UCZf__ehlCEBPop-_sldpBUQ
UCaPRX9As4l3c9wTtV9rKfMw,UCZFO75r8iYNI2XPmoFEG6ig
UCaPRX9As4l3c9wTtV9rKfMw,UCTA_YZYIN6XJHY860Esn8Fg
UCaPRX9As4l3c9wTtV9rKfMw,UCQ5URCSs1f5Cz9rh-cDGxNQ
UCaPRX9As4l3c9wTtV9rKfMw,UCgXyMl3Y2kRHkK08F_Ct8Pg
UCaPRX9As4l3c9wTtV9rKfMw,UCgMPP6RRjktV7krOfyUewqw
UCaPRX9As4l3c9wTtV9rKfMw,UCg4nOl7_gtStrLwF0_xoV0A
UCaPRX9As4l3c9wTtV9rKfMw,UCUCeZaZeJbEYAAzvMgrKOPQ
UCaPRX9As4l3c9wTtV9rKfMw,UC4Au2QrbfaSjHPSdk5tUBeg
UCaPRX9As4l3c9wTtV9rKfMw,UCpSWFO-epxZf1QP_aXlOmfw
UCaPRX9As4l3c9wTtV9rKfMw,UClLV6D8S4CrVJL64-aQvwTw
UCaPRX9As4l3c9wTtV9rKfMw,UCMYtONm441rBogWK_xPH9HA
UCaPRX9As4l3c9wTtV9rKfMw,UCyuEAZQzRqhcaLZvQd9ZUNA
UCaPRX9As4l3c9wTtV9rKfMw,UCY5fcqgSrQItPAX_Z5Frmwg
UCaPRX9As4l3c9wTtV9rKfMw,UCchSUCTw60Dx_mkkwXcvSwA
UCaPRX9As4l3c9wTtV9rKfMw,UCQYADFw7xEJ9oZSM5ZbqyBw
UCaPRX9As4l3c9wTtV9rKfMw,UCaghC0OZwAdidMrbvxkcrPg
UCaPRX9As4l3c9wTtV9rKfMw,UC6YD-hqIJ1UIOcVyQ07HGAw
UCaPRX9As4l3c9wTtV9rKfMw,UC4YaOt1yT-ZeyB0OmxHgolA
UCpkfU3iL9MaojvVwt1qgCYA,UCVplSpCWXtddYoToyk1geeQ
UCpkfU3iL9MaojvVwt1qgCYA,UCh8HNjk3pFqgGS5DGJRW56Q
UCltcBKnR77i1tzVe3hG4dNQ,UC2GuoutVyegg6PUK88lLpjw
UChmheOayK-g8f6QF3jEFoqA,UCFBjsYvwX7kWUjQoW7GcJ5A
UChmheOayK-g8f6QF3jEFoqA,UCP7Gw_YZAuh4Yg2fcdcuumQ
UChmheOayK-g8f6QF3jEFoqA,UCOKHwx1VCdgnxwbjyb9Iu1g
UChmheOayK-g8f6QF3jEFoqA,UCQOkMREmJU1KbbbnHWhkzxg
UChmheOayK-g8f6QF3jEFoqA,UCmiivdWbzuVQKMljjvfVjqQ
UChmheOayK-g8f6QF3jEFoqA,UC9WJo5ZJVXMZiA5XV2jLx5Q
UChmheOayK-g8f6QF3jEFoqA,UCpP1IyVKUR0kpAnMecYG8Cg
UChmheOayK-g8f6QF3jEFoqA,UCHu2KNu6TtJ0p4hpSW7Yv7Q
UChmheOayK-g8f6QF3jEFoqA,UCM30ZgSgtj5E-hg0luug4xQ
UChmheOayK-g8f6QF3jEFoqA,UCf11M1M1HcVZkxY20gdIrYQ
UChmheOayK-g8f6QF3jEFoqA,UCAzcB3GztPVqhOFJX-_lCag
UChmheOayK-g8f6QF3jEFoqA,UCOpNcN46UbXVtpKMrmU4Abg
UChmheOayK-g8f6QF3jEFoqA,UC-UJ0Mq4s4fKxGZod1NX-pQ
UChmheOayK-g8f6QF3jEFoqA,UCEZE13DFJdRjTLvv4YvwPSA
UChmheOayK-g8f6QF3jEFoqA,UCUCeZaZeJbEYAAzvMgrKOPQ
UChmheOayK-g8f6QF3jEFoqA,UCyuEAZQzRqhcaLZvQd9ZUNA
UChmheOayK-g8f6QF3jEFoqA,UCfjswDVU0XHyBN7UFG0Mi5Q
UChmheOayK-g8f6QF3jEFoqA,UC2GuoutVyegg6PUK88lLpjw
UChmheOayK-g8f6QF3jEFoqA,UCkH3CcMfqww9RsZvPRPkAJA
UChmheOayK-g8f6QF3jEFoqA,UC3BSzbgMn2vLYS4Dp_i-bow
UChmheOayK-g8f6QF3jEFoqA,UCE05Loo-ADhXiofF6poA4SA
UChmheOayK-g8f6QF3jEFoqA,UCaG7jufgiw4p5mphPPVbqhw
UChmheOayK-g8f6QF3jEFoqA,UCaghC0OZwAdidMrbvxkcrPg
UChmheOayK-g8f6QF3jEFoqA,UCRxDTCmIjgli-Xgh2KPE9dA
UChmheOayK-g8f6QF3jEFoqA,UC0ox9NuTHYeRys63yZpBFuA
UChmheOayK-g8f6QF3jEFoqA,UCzuqhhs6NWbgTzMuM09WKDQ
UCeTBOnWMT-crnP8sYSL1A1A,UCbFuzOfjsPCDfbjdO0ItfUg
UC9_m2f8L5KzPqB9veyovrRA,UC0ikxxy1wzwpKdGIV-4s8VA
UC9_m2f8L5KzPqB9veyovrRA,UCnf0vxeJnEdTHVc4AXMUIlA
UC9_m2f8L5KzPqB9veyovrRA,UCLhUvJ_wO9hOvv_yYENu4fQ
UC9_m2f8L5KzPqB9veyovrRA,UCUUekIrulAiJnUOawqBRwZQ
UC9_m2f8L5KzPqB9veyovrRA,UCX1xppLvuj03ubLio8jslyA
UC9_m2f8L5KzPqB9veyovrRA,UCEbPgdUbZgme40WpYmR0ocA
UC9_m2f8L5KzPqB9veyovrRA,UC14QT5j2nQI8lKBCGtrrBQA
UC9_m2f8L5KzPqB9veyovrRA,UCS_zFUPZOlLkXLAybjYuCxQ
UC9_m2f8L5KzPqB9veyovrRA,UCZf__ehlCEBPop-_sldpBUQ
UC9_m2f8L5KzPqB9veyovrRA,UCrxsbWp33yuZmQvHfYyP4eg
UC9_m2f8L5KzPqB9veyovrRA,UC-kF1uMFhIfvw6seHqDGwkg
UC9_m2f8L5KzPqB9veyovrRA,UC47AYUs8AVU1QsT5LhpXjaw
UC9_m2f8L5KzPqB9veyovrRA,UCg4nOl7_gtStrLwF0_xoV0A
UC9_m2f8L5KzPqB9veyovrRA,UCEZE13DFJdRjTLvv4YvwPSA
UC9_m2f8L5KzPqB9veyovrRA,UC14Yc2Qv92DMuyNRlHvpo2Q
UC9_m2f8L5KzPqB9veyovrRA,UCMYtONm441rBogWK_xPH9HA
UC9_m2f8L5KzPqB9veyovrRA,UCyach7GHJDlXTv6h3fcNwqg
UC9_m2f8L5KzPqB9veyovrRA,UC3-1iYGHfR43q_b974vUNYg
UCBP0X9Swcbol1pxDfw7D_yg,UC_SI1j1d8vJo_rYMV5o_dRg
UCBP0X9Swcbol1pxDfw7D_yg,UCVplSpCWXtddYoToyk1geeQ
UCBP0X9Swcbol1pxDfw7D_yg,UCkGf_kXNiDG_nXs4-WJkY-Q
UCBP0X9Swcbol1pxDfw7D_yg,UClwRU9iNX7UbzyuVzvZTSkA
UCBP0X9Swcbol1pxDfw7D_yg,UCSEoj94-efoQhREyRWRySKA
UCW83EryWVBSw6EqFeZG_8Ig,UCEA8Umn4azMfY2-qic1lCOA
UCW83EryWVBSw6EqFeZG_8Ig,UCT0x6RQTeoZByaYt_k1Ranw
UCW83EryWVBSw6EqFeZG_8Ig,UCMJiPpN_09F0aWpQrgbc_qg
UCW83EryWVBSw6EqFeZG_8Ig,UCkGf_kXNiDG_nXs4-WJkY-Q
UCW83EryWVBSw6EqFeZG_8Ig,UCPVr7clenPjpD7WNsSI3UBQ
UCW83EryWVBSw6EqFeZG_8Ig,UCzXjPL7zo0bxhOYDxLJ9YEg
UCW83EryWVBSw6EqFeZG_8Ig,UCibEhpu5HP45-w7Bq1ZIulw
UC4CBJMQd60REXx5HrtoZlAg,UCTkXRDQl0luXxVQrRQvWS6w
UC4CBJMQd60REXx5HrtoZlAg,UCJifGeBP7fl59XwxeUYM7ag
UC4CBJMQd60REXx5HrtoZlAg,UCn1XB-jvmd9fXMzhiA6IR0w
UC4CBJMQd60REXx5HrtoZlAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw
UC4CBJMQd60REXx5HrtoZlAg,UCfjswDVU0XHyBN7UFG0Mi5Q
UC4CBJMQd60REXx5HrtoZlAg,UCrrfJ_8kX6YyXE7F3pDJzEw
UC4CBJMQd60REXx5HrtoZlAg,UC0ox9NuTHYeRys63yZpBFuA
UCVXhVrY3Qn4iCbpxwilUShw,UCxbWdg_m0MhfLLzeuN_OCOQ
UCVXhVrY3Qn4iCbpxwilUShw,UCEYSHjwaw3Bo1B_CNS9YNZw
UCVXhVrY3Qn4iCbpxwilUShw,UCVzk7XcKsr53lGuj8l-Q1xg
UCVXhVrY3Qn4iCbpxwilUShw,UCkhZFyDi9NduPH05KaGd8RA
UCVXhVrY3Qn4iCbpxwilUShw,UC1oPBUWifc0QOOY8DEKhLuQ
UCVXhVrY3Qn4iCbpxwilUShw,UCbwkT2jUWy-yQ8A3rfDkViA
UCVXhVrY3Qn4iCbpxwilUShw,UCIbnzf9GM4D2BC9zf5KReHw
UCVXhVrY3Qn4iCbpxwilUShw,UCk_JRKYz3n8P06TqKBaTlcA
UCVXhVrY3Qn4iCbpxwilUShw,UCv12-vpd4o_0NY-Nz9AWOrQ
UCVXhVrY3Qn4iCbpxwilUShw,UCx8wWMDFJ_BSyy-qUYKvPWQ
UCVXhVrY3Qn4iCbpxwilUShw,UC6y56EvhLWKo9PgMfUtCkmg
UCVXhVrY3Qn4iCbpxwilUShw,UCb9Db-6fdP0p6htCPV0FlHw
UCVXhVrY3Qn4iCbpxwilUShw,UCnf0vxeJnEdTHVc4AXMUIlA
UCVXhVrY3Qn4iCbpxwilUShw,UCvjtV6rSHj8hzZicJYknjZw
UCVXhVrY3Qn4iCbpxwilUShw,UCGXDyH2lxG-l8JPwh0mxQcg
UCVXhVrY3Qn4iCbpxwilUShw,UC_aEa8K-EOJ3D6gOs7HcyNg
UCVXhVrY3Qn4iCbpxwilUShw,UCsrDoDwniCSCh5zq0DDRGfQ
UCVXhVrY3Qn4iCbpxwilUShw,UC7ShkzYGbYiIBtanJ7YxDAA
UCVXhVrY3Qn4iCbpxwilUShw,UCFZpuB8LQGpDAtcsJ_uYuuw
UCVXhVrY3Qn4iCbpxwilUShw,UCP5OGSSK9XF2qHOssML952g
UCVXhVrY3Qn4iCbpxwilUShw,UCDAuAMQvmRq-z7DFEwJY4PQ
UCVXhVrY3Qn4iCbpxwilUShw,UCvucXmuxsGYJ5WO3jQmbd_A
UCVXhVrY3Qn4iCbpxwilUShw,UCnTrJ1kw2LFbwqk-3ayMpfA
UCVXhVrY3Qn4iCbpxwilUShw,UCNzX9WtBmYJ7Uv0RGeW2ksg
UCVXhVrY3Qn4iCbpxwilUShw,UC1t75O6MbSYbIwECEALw-GQ
UCVXhVrY3Qn4iCbpxwilUShw,UCdhTYL2zBmCJ-rgeYXeiIrw
UCVXhVrY3Qn4iCbpxwilUShw,UCE5Ic6W8AcDtUPV8w6dOlUg
UCVXhVrY3Qn4iCbpxwilUShw,UCpP1IyVKUR0kpAnMecYG8Cg
UCRPsyjcVjV46UqIjLn0lxbQ,UCbFwe3COkDrbNsbMyGNCsDg
UCRPsyjcVjV46UqIjLn0lxbQ,UCbPVSXP89cDlsiMf0jet1zQ
UCRPsyjcVjV46UqIjLn0lxbQ,UC_SI1j1d8vJo_rYMV5o_dRg
UCRPsyjcVjV46UqIjLn0lxbQ,UCMo5MECD5pwhUVLaMqZo5Xg
UCRPsyjcVjV46UqIjLn0lxbQ,UCS9uQI-jC3DE0L4IpXyvr6w
UCRPsyjcVjV46UqIjLn0lxbQ,UCFo4kqllbcQ4nV83WCyraiw
UCRPsyjcVjV46UqIjLn0lxbQ,UC7ShkzYGbYiIBtanJ7YxDAA
UCRPsyjcVjV46UqIjLn0lxbQ,UCXCknrYDQ2VlVxBnRWBnEFg
UCRPsyjcVjV46UqIjLn0lxbQ,UCevD0wKzJFpfIkvHOiQsfLQ
UCRPsyjcVjV46UqIjLn0lxbQ,UCFdBehO71GQaIom4WfVeGSw
UCRPsyjcVjV46UqIjLn0lxbQ,UCmiivdWbzuVQKMljjvfVjqQ
UCRPsyjcVjV46UqIjLn0lxbQ,UCKMYISTJAQ8xTplUPHiABlA
UCRPsyjcVjV46UqIjLn0lxbQ,UCcdd3kS52T9Zyo-SWfj86bA
UCRPsyjcVjV46UqIjLn0lxbQ,UCX1xppLvuj03ubLio8jslyA
UCRPsyjcVjV46UqIjLn0lxbQ,UCaminwG9MTO4sLYeC3s6udA
UCRPsyjcVjV46UqIjLn0lxbQ,UCy5lOmEQoivK5XK7QCaRKug
UCRPsyjcVjV46UqIjLn0lxbQ,UCZlDXzGoo7d44bwdNObFacg
UCRPsyjcVjV46UqIjLn0lxbQ,UCkGf_kXNiDG_nXs4-WJkY-Q
UCRPsyjcVjV46UqIjLn0lxbQ,UCEbPgdUbZgme40WpYmR0ocA
UCRPsyjcVjV46UqIjLn0lxbQ,UC3C3YOGFjn7Pq3lOCeUFHfg
UCRPsyjcVjV46UqIjLn0lxbQ,UC14QT5j2nQI8lKBCGtrrBQA
UCRPsyjcVjV46UqIjLn0lxbQ,UCiPSajGFI4ja74nYPU1MexA
UCRPsyjcVjV46UqIjLn0lxbQ,UCKtxF3ufOkuJohTeKyNbYrQ
UCRPsyjcVjV46UqIjLn0lxbQ,UCZf__ehlCEBPop-_sldpBUQ
UCRPsyjcVjV46UqIjLn0lxbQ,UCrxsbWp33yuZmQvHfYyP4eg
UCRPsyjcVjV46UqIjLn0lxbQ,UCVeIMQBs6xHOYXkQtwPINmw
UCRPsyjcVjV46UqIjLn0lxbQ,UCgXyMl3Y2kRHkK08F_Ct8Pg
UCRPsyjcVjV46UqIjLn0lxbQ,UCgMPP6RRjktV7krOfyUewqw
UCRPsyjcVjV46UqIjLn0lxbQ,UCg4nOl7_gtStrLwF0_xoV0A
UCRPsyjcVjV46UqIjLn0lxbQ,UCpSWFO-epxZf1QP_aXlOmfw
UCRPsyjcVjV46UqIjLn0lxbQ,UClLV6D8S4CrVJL64-aQvwTw
UCRPsyjcVjV46UqIjLn0lxbQ,UCMYtONm441rBogWK_xPH9HA
UCRPsyjcVjV46UqIjLn0lxbQ,UCtsGKowrX5oz5CIUB2vdH0g
UCRPsyjcVjV46UqIjLn0lxbQ,UC7wu64jFsV02bbu6UHUd7JA
UCRPsyjcVjV46UqIjLn0lxbQ,UCUTgXNqRBqR33D5q10DfQXw
UCRPsyjcVjV46UqIjLn0lxbQ,UC3BSzbgMn2vLYS4Dp_i-bow
UCRPsyjcVjV46UqIjLn0lxbQ,UCaG7jufgiw4p5mphPPVbqhw
UCRPsyjcVjV46UqIjLn0lxbQ,UCQYADFw7xEJ9oZSM5ZbqyBw
UCRPsyjcVjV46UqIjLn0lxbQ,UC4YaOt1yT-ZeyB0OmxHgolA
UCRPsyjcVjV46UqIjLn0lxbQ,UCSEoj94-efoQhREyRWRySKA
UCdYjP2lanAvV7u7Z14OO5eg,UClkRzsdvg7_RKVhwDwiDZOA
UCdYjP2lanAvV7u7Z14OO5eg,UCrrfJ_8kX6YyXE7F3pDJzEw
UCWgL3Y7OfbbfsSGxzTeQQkw,UCbPVSXP89cDlsiMf0jet1zQ
UCWgL3Y7OfbbfsSGxzTeQQkw,UCUUekIrulAiJnUOawqBRwZQ
UCWgL3Y7OfbbfsSGxzTeQQkw,UC3C3YOGFjn7Pq3lOCeUFHfg
UCWgL3Y7OfbbfsSGxzTeQQkw,UCS_zFUPZOlLkXLAybjYuCxQ
UCWgL3Y7OfbbfsSGxzTeQQkw,UCZf__ehlCEBPop-_sldpBUQ
UCWgL3Y7OfbbfsSGxzTeQQkw,UCgMPP6RRjktV7krOfyUewqw
UCWgL3Y7OfbbfsSGxzTeQQkw,UC1NBnTjMMwVbK-C-KzIUw8Q
UCWgL3Y7OfbbfsSGxzTeQQkw,UCUCeZaZeJbEYAAzvMgrKOPQ
UCWgL3Y7OfbbfsSGxzTeQQkw,UC7wu64jFsV02bbu6UHUd7JA
UCoEnXbSo5-YXeueJbDL-zYw,UChhN7DLRaQ6R_GEvOwOIoAQ
UCoEnXbSo5-YXeueJbDL-zYw,UC3S4_Bl0kE__RHMmTuYxEdw
UCoEnXbSo5-YXeueJbDL-zYw,UCvcG-tDNpJRJWAmfVT5So1w
UCoEnXbSo5-YXeueJbDL-zYw,UC3SE00eDruKMkCE7E9m3xvg
UCH0pylKmeRbwKVGMTPiscxA,UCOmHUn--16B90oW2L6FRR3A
UCyoybkr2_5oBZNBfZCYkn4A,UCy4lGSE0rADMfp12aUxpBLw
UCsnDtu-g18tDA4miToMOjXQ,UCUUekIrulAiJnUOawqBRwZQ
UCsnDtu-g18tDA4miToMOjXQ,UC-cXutYzvqARF5wNKx1KCNA
UCsnDtu-g18tDA4miToMOjXQ,UCKtxF3ufOkuJohTeKyNbYrQ
UCsnDtu-g18tDA4miToMOjXQ,UCZhYK0Hm4SEjU-L_bm-mgPw
UCsnDtu-g18tDA4miToMOjXQ,UCyach7GHJDlXTv6h3fcNwqg
UCcaxedS9Z2DOcgCeZ3kpurQ,UCvral4FSI9dOOUV-yRloawA
UCcaxedS9Z2DOcgCeZ3kpurQ,UCEOnMHeEy33wYE-yffgY1mQ
UCcaxedS9Z2DOcgCeZ3kpurQ,UCvcG-tDNpJRJWAmfVT5So1w
UCcaxedS9Z2DOcgCeZ3kpurQ,UCOdQvaRBcSr2Ue-dD3MEGHQ
UCcaxedS9Z2DOcgCeZ3kpurQ,UC3bBCyGyGfI9elWm6cEAcGA
UCcaxedS9Z2DOcgCeZ3kpurQ,UCd66wh8FFGUs91vBx8vfVtw
UCcaxedS9Z2DOcgCeZ3kpurQ,UCKP8iLZRf5ZLVyZ_rzWQHhA
UCcaxedS9Z2DOcgCeZ3kpurQ,UCZ6AXSKWO2AIi5RkSRlPP2A
