Source,Target
UCj4EWhZeW63RBvN6UzrQd1g,UCPKkNidlRHFTPpU4ZqcuhFw
UCj4EWhZeW63RBvN6UzrQd1g,UCJPlGQ8_hgUvepRrEqlxJFw
UCj4EWhZeW63RBvN6UzrQd1g,UC77ZfLyTydI70dfjDZONsIA
UCj4EWhZeW63RBvN6UzrQd1g,UCVT2Ylhy2AxaBuBQ1S880aA
UCj4EWhZeW63RBvN6UzrQd1g,UCSNtpfNXgOGw_WfRvBrydAw
UCj4EWhZeW63RBvN6UzrQd1g,UCf12PYOjXPjX38TFvPNm37g
UCj4EWhZeW63RBvN6UzrQd1g,UCGeGzKpGxG1fTOdbTTa4IKA
UCj4EWhZeW63RBvN6UzrQd1g,UCkKVQ_GNjd8FbAuT6xDcWgg
UCj4EWhZeW63RBvN6UzrQd1g,UC2ZOs7TIgeV6WNg_2wLZPFg
UCj4EWhZeW63RBvN6UzrQd1g,UCz5X9oXlFrMnZF3j58CDVgA
UCj4EWhZeW63RBvN6UzrQd1g,UC6ylTkexHwwJo_22V35lx0A
UCj4EWhZeW63RBvN6UzrQd1g,UCuSPai4fj2nvwcCeyfq2sIA
UCj4EWhZeW63RBvN6UzrQd1g,UCbaRyVqlJqUe7bjD-xFhM1g
UCv1oR-J5xhD66nhsf5C3SHg,UC4xD9wgkE7cUk85abrvQ5rw
UCv1oR-J5xhD66nhsf5C3SHg,UCGeGzKpGxG1fTOdbTTa4IKA
UCv1oR-J5xhD66nhsf5C3SHg,UCjlYB3SrRUJJaVY8gmPYCpg
UCJLvlkFa4_sRF8HPhGc7q4A,UCaminwG9MTO4sLYeC3s6udA
UCB1dgsqLiEp57oDAyNV_vww,UCwJXtk_1CKlCrh7YJDP2uPw
UCB1dgsqLiEp57oDAyNV_vww,UCkGCQ4TN-8gvb8QCYIqygHw
UCB1dgsqLiEp57oDAyNV_vww,UCLsdm7nCJCVTWSid7G_f0Pg
UCB1dgsqLiEp57oDAyNV_vww,UC0yQ2h4gQXmVUFWZSqlMVOA
UCB1dgsqLiEp57oDAyNV_vww,UCrEU0b3lpZyrFh7VImwWkxA
UCB1dgsqLiEp57oDAyNV_vww,UCGCZAYq5Xxojl_tSXcVJhiQ
UCB1dgsqLiEp57oDAyNV_vww,UCXjTiSGclQLVVU83GVrRM4w
UCB1dgsqLiEp57oDAyNV_vww,UCCrLcB_Rm7HxeJEVxWlXZ7w
UC2idshHmJsgYhQNC2ALPCJA,UCLLYr9d977P74wvXLT9YluQ
UC3f4NZgdzGAlf2znxsrcfeg,UCSSkv6tmPpi8d1IrWegypsA
UC3f4NZgdzGAlf2znxsrcfeg,UCJo5nTbZtS15f7WJ7crYCzA
UC3f4NZgdzGAlf2znxsrcfeg,UC7I3QTra4_kC4TSu8f7rHkA
UC3f4NZgdzGAlf2znxsrcfeg,UC-kF1uMFhIfvw6seHqDGwkg
UC3f4NZgdzGAlf2znxsrcfeg,UCd1SHHpqbGKhk0vpTj_ZUfg
UC3f4NZgdzGAlf2znxsrcfeg,UCUTgXNqRBqR33D5q10DfQXw
UC3f4NZgdzGAlf2znxsrcfeg,UC3-1iYGHfR43q_b974vUNYg
UC3f4NZgdzGAlf2znxsrcfeg,UCHp2q2i85qt_9nn2H7AvGOw
UC3f4NZgdzGAlf2znxsrcfeg,UCa-w3XLa-bsinDwgqHdDVcQ
UC3f4NZgdzGAlf2znxsrcfeg,UCnZlhH1ItWFtNNzYXe1SWhA
UCCTpf5c_9HDo_OSu3aX8uFQ,UC9YtvuF-DrWVieSt4OqoY3A
UCS8ZQejq2CL-nZcnRWZCA5Q,UCPW-5qfYGNR8XYrvESrqJKA
UCS8ZQejq2CL-nZcnRWZCA5Q,UCLsdm7nCJCVTWSid7G_f0Pg
UCS8ZQejq2CL-nZcnRWZCA5Q,UCYfdidRxbB8Qhf0Nx7ioOYw
UCS8ZQejq2CL-nZcnRWZCA5Q,UCGCZAYq5Xxojl_tSXcVJhiQ
UCS8ZQejq2CL-nZcnRWZCA5Q,UCSWOnDD1KIriGmyQ7SgNA4A
UCsP1rrFLNoZCL6iCRl7vgZQ,UCgAbV9qBcns6JsDTCVL1nGQ
UCsP1rrFLNoZCL6iCRl7vgZQ,UC0_ZXOHTaFGkvpxrsMT3sog
UCsP1rrFLNoZCL6iCRl7vgZQ,UCmV28zhPOQpoBM3-yMdNPuA
UCsP1rrFLNoZCL6iCRl7vgZQ,UCPbiAq3YHoePafGTMzvrTKQ
UCsP1rrFLNoZCL6iCRl7vgZQ,UCKXBZfx5qf1vj_6V6jSryVQ
UCsP1rrFLNoZCL6iCRl7vgZQ,UCJcSVu9ZM_aJTEzhvrP2IrQ
UCsP1rrFLNoZCL6iCRl7vgZQ,UCdsgmN8046ofgoQBcsAp3rQ
UCsP1rrFLNoZCL6iCRl7vgZQ,UC9Rp82q4B6t0jwA4CswbN0A
UCsP1rrFLNoZCL6iCRl7vgZQ,UCOHjxgf8CpNyg6gRMk8vurg
UCsP1rrFLNoZCL6iCRl7vgZQ,UCLJNZ7osIjNix4bbkM-rj5w
UCsP1rrFLNoZCL6iCRl7vgZQ,UC4xD9wgkE7cUk85abrvQ5rw
UCsP1rrFLNoZCL6iCRl7vgZQ,UC_Xy01OxP3iYzT2PrLVIfrg
UCsP1rrFLNoZCL6iCRl7vgZQ,UCSMcjRpV2DlHELSQsk6Bveg
UCsP1rrFLNoZCL6iCRl7vgZQ,UCnKJSrHBIdOP3iIEx_bCO1A
UCsP1rrFLNoZCL6iCRl7vgZQ,UC_xezqwYXy_gIF6QjvNf-ig
UCsP1rrFLNoZCL6iCRl7vgZQ,UC66SfT97sZC2CRkdKXw6ysg
UCsP1rrFLNoZCL6iCRl7vgZQ,UCPKkNidlRHFTPpU4ZqcuhFw
UCsP1rrFLNoZCL6iCRl7vgZQ,UCJPlGQ8_hgUvepRrEqlxJFw
UCsP1rrFLNoZCL6iCRl7vgZQ,UC77ZfLyTydI70dfjDZONsIA
UCsP1rrFLNoZCL6iCRl7vgZQ,UCrI1T-rS6JAJDEXJlxO6uaQ
UCsP1rrFLNoZCL6iCRl7vgZQ,UCVT2Ylhy2AxaBuBQ1S880aA
UCsP1rrFLNoZCL6iCRl7vgZQ,UCSNtpfNXgOGw_WfRvBrydAw
UCsP1rrFLNoZCL6iCRl7vgZQ,UC2DcxoqEyfPaLGA6C3SxOLw
UCsP1rrFLNoZCL6iCRl7vgZQ,UCGeGzKpGxG1fTOdbTTa4IKA
UCsP1rrFLNoZCL6iCRl7vgZQ,UCRxMO2utmyRnleFPdaU6ZDA
UCsP1rrFLNoZCL6iCRl7vgZQ,UCN0OEraOH_ajt0pIEPCUXmw
UCsP1rrFLNoZCL6iCRl7vgZQ,UC0L_Udg6BpKp0TkBE56OxZw
UCsP1rrFLNoZCL6iCRl7vgZQ,UC7KActS7oypC77kKsVe4Ung
UCsP1rrFLNoZCL6iCRl7vgZQ,UCNqbJ7zpxAxC2BxPx-xmx6g
UCsP1rrFLNoZCL6iCRl7vgZQ,UCkKVQ_GNjd8FbAuT6xDcWgg
UCsP1rrFLNoZCL6iCRl7vgZQ,UCpnwhdEIfTgSOoA6oBjZkhA
UCsP1rrFLNoZCL6iCRl7vgZQ,UCNVjeFzaXGjA_jIa-0wJMAg
UCsP1rrFLNoZCL6iCRl7vgZQ,UCfR_jIVZgPrYE3wNAVeDRRg
UCsP1rrFLNoZCL6iCRl7vgZQ,UCaG7jufgiw4p5mphPPVbqhw
UCsP1rrFLNoZCL6iCRl7vgZQ,UCpdtHm6VFP_Qc-IDIsyLh1A
UCsP1rrFLNoZCL6iCRl7vgZQ,UC6ylTkexHwwJo_22V35lx0A
UCsP1rrFLNoZCL6iCRl7vgZQ,UCQJ17IwkU2JNvY-85MNHwwQ
UCsP1rrFLNoZCL6iCRl7vgZQ,UCuSPai4fj2nvwcCeyfq2sIA
UCsP1rrFLNoZCL6iCRl7vgZQ,UCbaRyVqlJqUe7bjD-xFhM1g
